TPSA,MW,SLogP,NumRings,IDNUMBER,Canonical_SMILES,Cluster
93.1957789595599,349.15387484800056,3.024400000000001,3,3254_4348,CCCOc1ccc(-c2cc(C(=O)N/N=C/c3ccncc3)[nH]n2)cc1,0
95.09783951584636,345.2303938520009,3.0527200000000017,3,Z2298296483,Cc1ccccc1C1(C(=O)N2CCC(O)CC(C)(C)C2)CCOCC1,0
91.00511690368916,345.15109797600064,3.016900000000001,3,Z1266043388,CC(C)CCC(=O)N1CCN(C(=O)c2cnc3ccsc3c2)CC1,0
94.30549764605723,348.15862588000056,2.921720000000001,3,Z1512252172,Cc1ccc(Cn2cccc(NC(=O)NCc3ccccn3)c2=O)cc1,0
89.71811086744754,351.19467704000067,2.977620000000001,3,Z1926933375,Cc1ccccc1CN(Cc1ccccn1)C(=O)C1CCCCC(=O)N1,0
89.88574064672379,351.09628553200054,3.0832200000000016,3,Z815227222,Cc1ccccc1C1(CNS(=O)(=O)c2cccs2)CCOCC1,0
92.90223375341414,345.08801905200045,2.9349000000000007,3,P322_0589,COc1ccc(OC)c(CNC(=O)c2cn3cc(Cl)ccc3n2)c1,0
89.63638570231237,351.19467704000067,3.069700000000001,3,C389_1389,CCN(CCNC(=O)c1cccc(N2CCCC2=O)c1)c1ccccc1,0
90.79607021544209,350.1742759440006,3.1278200000000016,3,Z3766194126,COc1cc(Cc2cnc(N)nc2N)ccc1OCc1ccc(C)cc1,0
91.33684917640551,344.11946350000056,3.089640000000001,3,AE_848_32739032,Cc1sc(NC(=O)c2ccccc2)c(C(=O)N2CCOCC2)c1C,0
91.30089465635136,347.2208917880008,2.9087000000000014,3,Z1546360424,CC1CCN(C(=O)C2CCN(C(=O)c3cc(C(C)C)on3)CC2)CC1,0
96.40638758565704,344.1152368440005,3.0624400000000005,3,Y020_1871,Cc1cc(C)nc(NC2=NCCN2C(=O)Nc2cccc(Cl)c2)n1,0
88.34668374692896,350.1630425640006,3.058520000000001,3,Z31856741,Cc1ccc(CN(C)C(=O)CNC(=O)Cc2cccc3ccccc23)o1,0
88.33270980514602,347.1269914040005,3.015800000000002,3,AG_205_11955988,O=C(N/N=C/c1ccncc1)C(Oc1ccccc1)Oc1ccccc1,0
90.8068425842422,343.18959166000064,3.094820000000001,3,Z1952261740,Cc1ccc(NC(=O)CCc2c[nH]cn2)cc1OCC1CCOCC1,0
325.0875923562852,374.0709926480003,-2.743799999999995,4,8015_5741,O=C(O)CN1C(=O)NC2OC(C3OC4NC(=O)N(CC(=O)O)C4O3)OC21,1
332.08975646180403,446.1900451600008,-3.581379999999999,3,AG_205_07944032,Cc1ccc(NC2OC(CO)C(O)C(O)C2O)cc1NC1OC(CO)C(O)C(O)C1O,1
42.86993760852678,548.4341790320016,11.610599999999986,2,AP_372_40702804,CCCCCCCCCCOc1ccc(/N=C(C)/C(C)=N/c2ccc(OCCCCCCCCCC)cc2)cc1,2
52.26542574877442,520.4028789040013,10.83039999999999,2,AP_372_40702803,CCCCCCCCCCOc1ccc(/N=C/C=N/c2ccc(OCCCCCCCCCC)cc2)cc1,2
19.600104530373283,604.4967792880018,11.511439999999988,2,AG_205_33006029,CCCCCCCCCCCC(=O)N(CCN(C(=O)CCCCCCCCCCC)c1ccccc1C)c1ccccc1C,2
49.00893561231563,461.250083740001,6.044900000000006,10,AG_205_33661010,Nc1c(C(=O)NC23CC4CC(CC(C4)C2)C3)sc2nc(C34CC5CC(CC(C5)C3)C4)ccc12,3
439.2688960825596,615.0125433958203,4.583000000000003,4,AG_690_12763055,Nc1c(/N=N/c2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(/N=N/c3ccc([N+](=O)[O-])cc3)c(O)c12,4
263.31895551672494,846.4513942080016,9.065400000000004,5,AG_205_33649034,CCCCN(CCCC)c1nc(N/N=C/c2ccc(/C=N/Nc3nc(Nc4ccc([N+](=O)[O-])cc4)nc(N(CCCC)CCCC)n3)cc2)nc(Nc2ccc([N+](=O)[O-])cc2)n1,5
309.9505688137004,202.045052672,-2.3918,1,8009_8205,Nc1c([N+](=O)[O-])c(N)[n+]([O-])c(N)[n+]1[O-],6
133.42677873907124,790.2647478240012,7.41040000000001,11,AG_690_11961193,O=S(=O)(c1ccc2c(c1)Cc1cc(S(=O)(=O)N3CCN(C4c5ccccc5-c5ccccc54)CC3)ccc1-2)N1CCN(C2c3ccccc3-c3ccccc32)CC1,7
